Words read 81885
 0.) aha, 4/5 valid (80%)
6218.) paring, 6/20 valid (30%)
6219.) parish, 6/20 valid (30%)
6220.) parked, 6/20 valid (30%)
6221.) parred, 6/20 valid (30%)
6222.) parsec, 6/20 valid (30%)
6223.) parsed, 6/20 valid (30%)
6224.) parted, 6/20 valid (30%)
6225.) pastel, 6/20 valid (30%)
6226.) pastes, 6/20 valid (30%)
6227.) pastry, 6/20 valid (30%)
6228.) pauses, 6/20 valid (30%)
6229.) peahen, 6/20 valid (30%)
6230.) pealed, 6/20 valid (30%)
6231.) peeked, 6/20 valid (30%)
6232.) peered, 6/20 valid (30%)
6233.) pended, 6/20 valid (30%)
6234.) penman, 6/20 valid (30%)
6235.) pepsin, 6/20 valid (30%)
6236.) pewees, 6/20 valid (30%)
6237.) phased, 6/20 valid (30%)
6238.) phobia, 6/20 valid (30%)
6239.) photon, 6/20 valid (30%)
6240.) pickax, 6/20 valid (30%)
6241.) picots, 6/20 valid (30%)
6242.) pidgin, 6/20 valid (30%)
6243.) piking, 6/20 valid (30%)
6244.) pilaus, 6/20 valid (30%)
6245.) pillar, 6/20 valid (30%)
6246.) pilled, 6/20 valid (30%)
6247.) pilots, 6/20 valid (30%)
6248.) pimply, 6/20 valid (30%)
6249.) pinged, 6/20 valid (30%)
6250.) pining, 6/20 valid (30%)
6251.) pinker, 6/20 valid (30%)
6252.) pinned, 6/20 valid (30%)
6253.) pipers, 6/20 valid (30%)
6254.) pissed, 6/20 valid (30%)
6255.) pistil, 6/20 valid (30%)
6256.) pixies, 6/20 valid (30%)
6257.) placer, 6/20 valid (30%)
6258.) placid, 6/20 valid (30%)
6259.) plaint, 6/20 valid (30%)
6260.) plaits, 6/20 valid (30%)
6261.) planer, 6/20 valid (30%)
6262.) planks, 6/20 valid (30%)
6263.) plasma, 6/20 valid (30%)
6264.) plushy, 6/20 valid (30%)
6265.) poised, 6/20 valid (30%)
6266.) pomade, 6/20 valid (30%)
6267.) poohed, 6/20 valid (30%)
6268.) posits, 6/20 valid (30%)
6269.) pranks, 6/20 valid (30%)
6270.) prawns, 6/20 valid (30%)
6271.) prayer, 6/20 valid (30%)
6272.) preyed, 6/20 valid (30%)
6273.) prices, 6/20 valid (30%)
6274.) prided, 6/20 valid (30%)
6275.) primer, 6/20 valid (30%)
6276.) primps, 6/20 valid (30%)
6277.) probes, 6/20 valid (30%)
6278.) profit, 6/20 valid (30%)
6279.) quails, 6/20 valid (30%)
6280.) quires, 6/20 valid (30%)
6281.) rabbis, 6/20 valid (30%)
6282.) rabbit, 6/20 valid (30%)
6283.) radial, 6/20 valid (30%)
6284.) radios, 6/20 valid (30%)
6285.) raging, 6/20 valid (30%)
6286.) ragout, 6/20 valid (30%)
6287.) raider, 6/20 valid (30%)
6288.) raisin, 6/20 valid (30%)
6289.) raking, 6/20 valid (30%)
6290.) ramies, 6/20 valid (30%)
6291.) ramify, 6/20 valid (30%)
6292.) ranged, 6/20 valid (30%)
6293.) ranger, 6/20 valid (30%)
6294.) ranter, 6/20 valid (30%)
6295.) rapers, 6/20 valid (30%)
6296.) rapier, 6/20 valid (30%)
6297.) rapist, 6/20 valid (30%)
6298.) rasped, 6/20 valid (30%)
6299.) raters, 6/20 valid (30%)
6300.) rather, 6/20 valid (30%)
6301.) ratify, 6/20 valid (30%)
6302.) ratios, 6/20 valid (30%)
6303.) rattan, 6/20 valid (30%)
6304.) reamed, 6/20 valid (30%)
6305.) reaped, 6/20 valid (30%)
6306.) reason, 6/20 valid (30%)
6307.) rebate, 6/20 valid (30%)
6308.) rebind, 6/20 valid (30%)
6309.) recaps, 6/20 valid (30%)
6310.) rector, 6/20 valid (30%)
6311.) redial, 6/20 valid (30%)
6312.) reedit, 6/20 valid (30%)
6313.) reeked, 6/20 valid (30%)
6314.) reface, 6/20 valid (30%)
6315.) refine, 6/20 valid (30%)
6316.) regale, 6/20 valid (30%)
6317.) rehabs, 6/20 valid (30%)
6318.) rehang, 6/20 valid (30%)
6319.) rehear, 6/20 valid (30%)
6320.) remake, 6/20 valid (30%)
6321.) remold, 6/20 valid (30%)
6322.) rename, 6/20 valid (30%)
6323.) renown, 6/20 valid (30%)
6324.) reopen, 6/20 valid (30%)
6325.) reread, 6/20 valid (30%)
6326.) resold, 6/20 valid (30%)
6327.) resole, 6/20 valid (30%)
6328.) retail, 6/20 valid (30%)
6329.) reties, 6/20 valid (30%)
6330.) retina, 6/20 valid (30%)
6331.) retire, 6/20 valid (30%)
6332.) reused, 6/20 valid (30%)
6333.) revamp, 6/20 valid (30%)
6334.) revere, 6/20 valid (30%)
6335.) revery, 6/20 valid (30%)
6336.) rhinos, 6/20 valid (30%)
6337.) rifled, 6/20 valid (30%)
6338.) ripsaw, 6/20 valid (30%)
6339.) rising, 6/20 valid (30%)
6340.) rodent, 6/20 valid (30%)
6341.) roiled, 6/20 valid (30%)
6342.) rosins, 6/20 valid (30%)
6343.) rotors, 6/20 valid (30%)
6344.) rubati, 6/20 valid (30%)
6345.) rumpus, 6/20 valid (30%)
6346.) sabras, 6/20 valid (30%)
6347.) sachem, 6/20 valid (30%)
6348.) sacred, 6/20 valid (30%)
6349.) sadden, 6/20 valid (30%)
6350.) sadist, 6/20 valid (30%)
6351.) safari, 6/20 valid (30%)
6352.) sagest, 6/20 valid (30%)
6353.) sailor, 6/20 valid (30%)
6354.) sallow, 6/20 valid (30%)
6355.) sanity, 6/20 valid (30%)
6356.) satrap, 6/20 valid (30%)
6357.) saying, 6/20 valid (30%)
6358.) scarps, 6/20 valid (30%)
6359.) scorer, 6/20 valid (30%)
6360.) scrags, 6/20 valid (30%)
6361.) scraps, 6/20 valid (30%)
6362.) scrawl, 6/20 valid (30%)
6363.) seabed, 6/20 valid (30%)
6364.) sealed, 6/20 valid (30%)
6365.) seamed, 6/20 valid (30%)
6366.) search, 6/20 valid (30%)
6367.) secant, 6/20 valid (30%)
6368.) semens, 6/20 valid (30%)
6369.) senora, 6/20 valid (30%)
6370.) serape, 6/20 valid (30%)
6371.) sevens, 6/20 valid (30%)
6372.) sewers, 6/20 valid (30%)
6373.) shacks, 6/20 valid (30%)
6374.) shakes, 6/20 valid (30%)
6375.) shalom, 6/20 valid (30%)
6376.) sharia, 6/20 valid (30%)
6377.) sharps, 6/20 valid (30%)
6378.) sharpy, 6/20 valid (30%)
6379.) shaved, 6/20 valid (30%)
6380.) shaver, 6/20 valid (30%)
6381.) shaves, 6/20 valid (30%)
6382.) sheave, 6/20 valid (30%)
6383.) sheens, 6/20 valid (30%)
6384.) shiest, 6/20 valid (30%)
6385.) shimmy, 6/20 valid (30%)
6386.) shiner, 6/20 valid (30%)
6387.) shines, 6/20 valid (30%)
6388.) shinny, 6/20 valid (30%)
6389.) shirks, 6/20 valid (30%)
6390.) shitty, 6/20 valid (30%)
6391.) shoots, 6/20 valid (30%)
6392.) shying, 6/20 valid (30%)
6393.) siding, 6/20 valid (30%)
6394.) sigmas, 6/20 valid (30%)
6395.) simian, 6/20 valid (30%)
6396.) simile, 6/20 valid (30%)
6397.) sinewy, 6/20 valid (30%)
6398.) singed, 6/20 valid (30%)
6399.) sirees, 6/20 valid (30%)
6400.) situps, 6/20 valid (30%)
6401.) skated, 6/20 valid (30%)
6402.) skimps, 6/20 valid (30%)
6403.) skinny, 6/20 valid (30%)
6404.) slacks, 6/20 valid (30%)
6405.) slants, 6/20 valid (30%)
6406.) slaved, 6/20 valid (30%)
6407.) sliced, 6/20 valid (30%)
6408.) slides, 6/20 valid (30%)
6409.) slimes, 6/20 valid (30%)
6410.) slinky, 6/20 valid (30%)
6411.) slowly, 6/20 valid (30%)
6412.) smarmy, 6/20 valid (30%)
6413.) smiles, 6/20 valid (30%)
6414.) smithy, 6/20 valid (30%)
6415.) snared, 6/20 valid (30%)
6416.) snares, 6/20 valid (30%)
6417.) snorer, 6/20 valid (30%)
6418.) soaped, 6/20 valid (30%)
6419.) soling, 6/20 valid (30%)
6420.) sonata, 6/20 valid (30%)
6421.) sorely, 6/20 valid (30%)
6422.) sortie, 6/20 valid (30%)
6423.) sowers, 6/20 valid (30%)
6424.) spacey, 6/20 valid (30%)
6425.) spades, 6/20 valid (30%)
6426.) spadix, 6/20 valid (30%)
6427.) spewed, 6/20 valid (30%)
6428.) spices, 6/20 valid (30%)
6429.) spiked, 6/20 valid (30%)
6430.) spinal, 6/20 valid (30%)
6431.) spirea, 6/20 valid (30%)
6432.) spites, 6/20 valid (30%)
6433.) splats, 6/20 valid (30%)
6434.) sprigs, 6/20 valid (30%)
6435.) squash, 6/20 valid (30%)
6436.) squids, 6/20 valid (30%)
6437.) stages, 6/20 valid (30%)
6438.) staled, 6/20 valid (30%)
6439.) stales, 6/20 valid (30%)
6440.) states, 6/20 valid (30%)
6441.) stayed, 6/20 valid (30%)
6442.) steams, 6/20 valid (30%)
6443.) steamy, 6/20 valid (30%)
6444.) sticks, 6/20 valid (30%)
6445.) sticky, 6/20 valid (30%)
6446.) stiffs, 6/20 valid (30%)
6447.) stingy, 6/20 valid (30%)
6448.) stoats, 6/20 valid (30%)
6449.) stoles, 6/20 valid (30%)
6450.) stoney, 6/20 valid (30%)
6451.) stoops, 6/20 valid (30%)
6452.) stouts, 6/20 valid (30%)
6453.) straps, 6/20 valid (30%)
6454.) stripe, 6/20 valid (30%)
6455.) strips, 6/20 valid (30%)
6456.) suitor, 6/20 valid (30%)
6457.) swamps, 6/20 valid (30%)
6458.) swathe, 6/20 valid (30%)
6459.) sweats, 6/20 valid (30%)
6460.) swells, 6/20 valid (30%)
6461.) swills, 6/20 valid (30%)
6462.) swines, 6/20 valid (30%)
6463.) swings, 6/20 valid (30%)
6464.) tabbed, 6/20 valid (30%)
6465.) tactic, 6/20 valid (30%)
6466.) taigas, 6/20 valid (30%)
6467.) tailor, 6/20 valid (30%)
6468.) taking, 6/20 valid (30%)
6469.) tamers, 6/20 valid (30%)
6470.) tamest, 6/20 valid (30%)
6471.) taming, 6/20 valid (30%)
6472.) tamped, 6/20 valid (30%)
6473.) tamper, 6/20 valid (30%)
6474.) tampon, 6/20 valid (30%)
6475.) tangos, 6/20 valid (30%)
6476.) tapers, 6/20 valid (30%)
6477.) tarmac, 6/20 valid (30%)
6478.) tarots, 6/20 valid (30%)
6479.) tartar, 6/20 valid (30%)
6480.) tasked, 6/20 valid (30%)
6481.) taxies, 6/20 valid (30%)
6482.) teamed, 6/20 valid (30%)
6483.) teaser, 6/20 valid (30%)
6484.) tended, 6/20 valid (30%)
6485.) tenors, 6/20 valid (30%)
6486.) tenpin, 6/20 valid (30%)
6487.) tensed, 6/20 valid (30%)
6488.) thatch, 6/20 valid (30%)
6489.) theirs, 6/20 valid (30%)
6490.) thence, 6/20 valid (30%)
6491.) thesis, 6/20 valid (30%)
6492.) thorax, 6/20 valid (30%)
6493.) thorns, 6/20 valid (30%)
6494.) thorny, 6/20 valid (30%)
6495.) tiaras, 6/20 valid (30%)
6496.) tibiae, 6/20 valid (30%)
6497.) tibial, 6/20 valid (30%)
6498.) tidies, 6/20 valid (30%)
6499.) tiffed, 6/20 valid (30%)
6500.) tilled, 6/20 valid (30%)
6501.) tinges, 6/20 valid (30%)
6502.) tinned, 6/20 valid (30%)
6503.) tinsel, 6/20 valid (30%)
6504.) tinted, 6/20 valid (30%)
6505.) tiptop, 6/20 valid (30%)
6506.) tissue, 6/20 valid (30%)
6507.) todays, 6/20 valid (30%)
6508.) togaed, 6/20 valid (30%)
6509.) tomcat, 6/20 valid (30%)
6510.) toners, 6/20 valid (30%)
6511.) tooled, 6/20 valid (30%)
6512.) torpid, 6/20 valid (30%)
6513.) torrid, 6/20 valid (30%)
6514.) totems, 6/20 valid (30%)
6515.) toured, 6/20 valid (30%)
6516.) toward, 6/20 valid (30%)
6517.) towels, 6/20 valid (30%)
6518.) towers, 6/20 valid (30%)
6519.) townie, 6/20 valid (30%)
6520.) traces, 6/20 valid (30%)
6521.) trawls, 6/20 valid (30%)
6522.) treats, 6/20 valid (30%)
6523.) trices, 6/20 valid (30%)
6524.) trills, 6/20 valid (30%)
6525.) tropes, 6/20 valid (30%)
6526.) trowel, 6/20 valid (30%)
6527.) tutors, 6/20 valid (30%)
6528.) tuttis, 6/20 valid (30%)
6529.) tweedy, 6/20 valid (30%)
6530.) twills, 6/20 valid (30%)
6531.) twiner, 6/20 valid (30%)
6532.) twitch, 6/20 valid (30%)
6533.) umbras, 6/20 valid (30%)
6534.) umpire, 6/20 valid (30%)
6535.) undone, 6/20 valid (30%)
6536.) unfits, 6/20 valid (30%)
6537.) unmans, 6/20 valid (30%)
6538.) unmask, 6/20 valid (30%)
6539.) unpaid, 6/20 valid (30%)
6540.) untied, 6/20 valid (30%)
6541.) unused, 6/20 valid (30%)
6542.) upbeat, 6/20 valid (30%)
6543.) uphill, 6/20 valid (30%)
6544.) upping, 6/20 valid (30%)
6545.) uppish, 6/20 valid (30%)
6546.) uppity, 6/20 valid (30%)
6547.) upshot, 6/20 valid (30%)
6548.) upside, 6/20 valid (30%)
6549.) uptown, 6/20 valid (30%)
6550.) uremia, 6/20 valid (30%)
6551.) utopia, 6/20 valid (30%)
6552.) vacant, 6/20 valid (30%)
6553.) valets, 6/20 valid (30%)
6554.) vetoed, 6/20 valid (30%)
6555.) viands, 6/20 valid (30%)
6556.) viewer, 6/20 valid (30%)
6557.) vising, 6/20 valid (30%)
6558.) wadded, 6/20 valid (30%)
6559.) waging, 6/20 valid (30%)
6560.) wagons, 6/20 valid (30%)
6561.) waking, 6/20 valid (30%)
6562.) wallop, 6/20 valid (30%)
6563.) waning, 6/20 valid (30%)
6564.) warmup, 6/20 valid (30%)
6565.) wasted, 6/20 valid (30%)
6566.) waster, 6/20 valid (30%)
6567.) wearer, 6/20 valid (30%)
6568.) wedges, 6/20 valid (30%)
6569.) weensy, 6/20 valid (30%)
6570.) whaler, 6/20 valid (30%)
6571.) whelms, 6/20 valid (30%)
6572.) whimsy, 6/20 valid (30%)
6573.) whisky, 6/20 valid (30%)
6574.) whists, 6/20 valid (30%)
6575.) whiter, 6/20 valid (30%)
6576.) whites, 6/20 valid (30%)
6577.) whitey, 6/20 valid (30%)
6578.) willow, 6/20 valid (30%)
6579.) window, 6/20 valid (30%)
6580.) wiping, 6/20 valid (30%)
6581.) withal, 6/20 valid (30%)
6582.) writes, 6/20 valid (30%)
6583.) yawner, 6/20 valid (30%)
6584.) yellow, 6/20 valid (30%)
6585.) yeoman, 6/20 valid (30%)
6586.) yeomen, 6/20 valid (30%)
6587.) zither, 6/20 valid (30%)
6588.) zombis, 6/20 valid (30%)
6589.) backlashes, 16/54 valid (29.63%)
6590.) ballasting, 16/54 valid (29.63%)
6591.) boathouses, 16/54 valid (29.63%)
6592.) boatswains, 16/54 valid (29.63%)
6593.) broadsides, 16/54 valid (29.63%)
6594.) descanting, 16/54 valid (29.63%)
6595.) dishearten, 16/54 valid (29.63%)
6596.) disparages, 16/54 valid (29.63%)
6597.) displaying, 16/54 valid (29.63%)
6598.) displeases, 16/54 valid (29.63%)
6599.) flagstones, 16/54 valid (29.63%)
6600.) forearming, 16/54 valid (29.63%)
6601.) gallstones, 16/54 valid (29.63%)
6602.) glasswares, 16/54 valid (29.63%)
6603.) handmaiden, 16/54 valid (29.63%)
6604.) headstones, 16/54 valid (29.63%)
6605.) implanting, 16/54 valid (29.63%)
6606.) inhabiting, 16/54 valid (29.63%)
6607.) itinerants, 16/54 valid (29.63%)
6608.) lambasting, 16/54 valid (29.63%)
6609.) lamebrains, 16/54 valid (29.63%)
6610.) loadstones, 16/54 valid (29.63%)
6611.) milestones, 16/54 valid (29.63%)
6612.) mismanages, 16/54 valid (29.63%)
6613.) nauseating, 16/54 valid (29.63%)
6614.) pantheisms, 16/54 valid (29.63%)
6615.) pantheists, 16/54 valid (29.63%)
6616.) pantomimed, 16/54 valid (29.63%)
6617.) pinstriped, 16/54 valid (29.63%)
6618.) pinstripes, 16/54 valid (29.63%)
6619.) reanimated, 16/54 valid (29.63%)
6620.) reappeared, 16/54 valid (29.63%)
6621.) refashions, 16/54 valid (29.63%)
6622.) refinished, 16/54 valid (29.63%)
6623.) refinishes, 16/54 valid (29.63%)
6624.) reforested, 16/54 valid (29.63%)
6625.) reinstates, 16/54 valid (29.63%)
6626.) repeatings, 16/54 valid (29.63%)
6627.) replanting, 16/54 valid (29.63%)
6628.) restarting, 16/54 valid (29.63%)
6629.) revisiting, 16/54 valid (29.63%)
6630.) sharewares, 16/54 valid (29.63%)
6631.) sheathings, 16/54 valid (29.63%)
6632.) snowplowed, 16/54 valid (29.63%)
6633.) splashiest, 16/54 valid (29.63%)
6634.) stonewares, 16/54 valid (29.63%)
6635.) sweatshops, 16/54 valid (29.63%)
6636.) upbraiding, 16/54 valid (29.63%)
6637.) wallopings, 16/54 valid (29.63%)
6638.) warehoused, 16/54 valid (29.63%)
6639.) warranting, 16/54 valid (29.63%)
6640.) washbasins, 16/54 valid (29.63%)
6641.) wassailing, 16/54 valid (29.63%)
6642.) wherefores, 16/54 valid (29.63%)
6643.) whipsawing, 16/54 valid (29.63%)
6644.) abdomen, 8/27 valid (29.63%)
6645.) abettor, 8/27 valid (29.63%)
6646.) ablated, 8/27 valid (29.63%)
6647.) abraded, 8/27 valid (29.63%)
6648.) abusers, 8/27 valid (29.63%)
6649.) actions, 8/27 valid (29.63%)
6650.) acumens, 8/27 valid (29.63%)
6651.) adaptor, 8/27 valid (29.63%)
6652.) addenda, 8/27 valid (29.63%)
6653.) addends, 8/27 valid (29.63%)
6654.) adjoins, 8/27 valid (29.63%)
6655.) admirer, 8/27 valid (29.63%)
6656.) admixed, 8/27 valid (29.63%)
6657.) adoring, 8/27 valid (29.63%)
6658.) adsorbs, 8/27 valid (29.63%)
6659.) advices, 8/27 valid (29.63%)
6660.) advised, 8/27 valid (29.63%)
6661.) aerator, 8/27 valid (29.63%)
6662.) affrays, 8/27 valid (29.63%)
6663.) against, 8/27 valid (29.63%)
6664.) airhead, 8/27 valid (29.63%)
6665.) airings, 8/27 valid (29.63%)
6666.) airmail, 8/27 valid (29.63%)
6667.) airplay, 8/27 valid (29.63%)
6668.) airways, 8/27 valid (29.63%)
6669.) aitches, 8/27 valid (29.63%)
6670.) alarmed, 8/27 valid (29.63%)
6671.) albumen, 8/27 valid (29.63%)
6672.) albumin, 8/27 valid (29.63%)
6673.) allured, 8/27 valid (29.63%)
6674.) amateur, 8/27 valid (29.63%)
6675.) amperes, 8/27 valid (29.63%)
6676.) anaemia, 8/27 valid (29.63%)
6677.) anagram, 8/27 valid (29.63%)
6678.) analogs, 8/27 valid (29.63%)
6679.) analogy, 8/27 valid (29.63%)
6680.) anemias, 8/27 valid (29.63%)
6681.) anginas, 8/27 valid (29.63%)
6682.) aniline, 8/27 valid (29.63%)
6683.) another, 8/27 valid (29.63%)
6684.) anthill, 8/27 valid (29.63%)
6685.) antiwar, 8/27 valid (29.63%)
6686.) apparel, 8/27 valid (29.63%)
6687.) appease, 8/27 valid (29.63%)
6688.) aquatic, 8/27 valid (29.63%)
6689.) arching, 8/27 valid (29.63%)
6690.) archive, 8/27 valid (29.63%)
6691.) arising, 8/27 valid (29.63%)
6692.) aroused, 8/27 valid (29.63%)
6693.) arrayed, 8/27 valid (29.63%)
6694.) artisan, 8/27 valid (29.63%)
6695.) ascents, 8/27 valid (29.63%)
6696.) ashtray, 8/27 valid (29.63%)
6697.) asinine, 8/27 valid (29.63%)
6698.) asshole, 8/27 valid (29.63%)
6699.) assorts, 8/27 valid (29.63%)
6700.) assumed, 8/27 valid (29.63%)
6701.) assured, 8/27 valid (29.63%)
6702.) atheism, 8/27 valid (29.63%)
6703.) atheist, 8/27 valid (29.63%)
6704.) atomize, 8/27 valid (29.63%)
6705.) atoning, 8/27 valid (29.63%)
6706.) autisms, 8/27 valid (29.63%)
6707.) availed, 8/27 valid (29.63%)
6708.) avatars, 8/27 valid (29.63%)
6709.) aviator, 8/27 valid (29.63%)
6710.) awarded, 8/27 valid (29.63%)
6711.) axially, 8/27 valid (29.63%)
6712.) azaleas, 8/27 valid (29.63%)
6713.) baddies, 8/27 valid (29.63%)
6714.) bailing, 8/27 valid (29.63%)
6715.) ballast, 8/27 valid (29.63%)
6716.) bananas, 8/27 valid (29.63%)
6717.) bandana, 8/27 valid (29.63%)
6718.) bandies, 8/27 valid (29.63%)
6719.) banking, 8/27 valid (29.63%)
6720.) banshie, 8/27 valid (29.63%)
6721.) banyans, 8/27 valid (29.63%)
6722.) barking, 8/27 valid (29.63%)
6723.) barrows, 8/27 valid (29.63%)
6724.) baseman, 8/27 valid (29.63%)
6725.) basemen, 8/27 valid (29.63%)
6726.) bassoon, 8/27 valid (29.63%)
6727.) bathmat, 8/27 valid (29.63%)
6728.) batsman, 8/27 valid (29.63%)
6729.) battens, 8/27 valid (29.63%)
6730.) batting, 8/27 valid (29.63%)
6731.) bayonet, 8/27 valid (29.63%)
6732.) beached, 8/27 valid (29.63%)
6733.) beaches, 8/27 valid (29.63%)
6734.) beading, 8/27 valid (29.63%)
6735.) beatify, 8/27 valid (29.63%)
6736.) bedside, 8/27 valid (29.63%)
6737.) beeping, 8/27 valid (29.63%)
6738.) befalls, 8/27 valid (29.63%)
6739.) begrime, 8/27 valid (29.63%)
6740.) behinds, 8/27 valid (29.63%)
6741.) beholds, 8/27 valid (29.63%)
6742.) bellows, 8/27 valid (29.63%)
6743.) bemoans, 8/27 valid (29.63%)
6744.) besting, 8/27 valid (29.63%)
6745.) betakes, 8/27 valid (29.63%)
6746.) bethink, 8/27 valid (29.63%)
6747.) bewails, 8/27 valid (29.63%)
6748.) bidding, 8/27 valid (29.63%)
6749.) bikinis, 8/27 valid (29.63%)
6750.) bilking, 8/27 valid (29.63%)
6751.) billion, 8/27 valid (29.63%)
6752.) billowy, 8/27 valid (29.63%)
6753.) binning, 8/27 valid (29.63%)
6754.) bionics, 8/27 valid (29.63%)
6755.) biplane, 8/27 valid (29.63%)
6756.) birdied, 8/27 valid (29.63%)
6757.) bisects, 8/27 valid (29.63%)
6758.) bittier, 8/27 valid (29.63%)
6759.) bitumen, 8/27 valid (29.63%)
6760.) blabbed, 8/27 valid (29.63%)
6761.) blaming, 8/27 valid (29.63%)
6762.) blasted, 8/27 valid (29.63%)
6763.) blinked, 8/27 valid (29.63%)
6764.) blooped, 8/27 valid (29.63%)
6765.) blushed, 8/27 valid (29.63%)
6766.) boatmen, 8/27 valid (29.63%)
6767.) bobbins, 8/27 valid (29.63%)
6768.) bodegas, 8/27 valid (29.63%)
6769.) bothers, 8/27 valid (29.63%)
6770.) bracers, 8/27 valid (29.63%)
6771.) brained, 8/27 valid (29.63%)
6772.) braised, 8/27 valid (29.63%)
6773.) braking, 8/27 valid (29.63%)
6774.) brander, 8/27 valid (29.63%)
6775.) brawled, 8/27 valid (29.63%)
6776.) braying, 8/27 valid (29.63%)
6777.) bridled, 8/27 valid (29.63%)
6778.) browned, 8/27 valid (29.63%)
6779.) browsed, 8/27 valid (29.63%)
6780.) bumpier, 8/27 valid (29.63%)
6781.) bunions, 8/27 valid (29.63%)
6782.) bushier, 8/27 valid (29.63%)
6783.) bushing, 8/27 valid (29.63%)
6784.) bushman, 8/27 valid (29.63%)
6785.) bypaths, 8/27 valid (29.63%)
6786.) cabanas, 8/27 valid (29.63%)
6787.) cabinet, 8/27 valid (29.63%)
6788.) caddies, 8/27 valid (29.63%)
6789.) cancans, 8/27 valid (29.63%)
6790.) candied, 8/27 valid (29.63%)
6791.) canyons, 8/27 valid (29.63%)
6792.) capital, 8/27 valid (29.63%)
6793.) capping, 8/27 valid (29.63%)
6794.) captors, 8/27 valid (29.63%)
6795.) careens, 8/27 valid (29.63%)
6796.) carfare, 8/27 valid (29.63%)
6797.) carpals, 8/27 valid (29.63%)
6798.) casings, 8/27 valid (29.63%)
6799.) casinos, 8/27 valid (29.63%)
6800.) castors, 8/27 valid (29.63%)
6801.) catboat, 8/27 valid (29.63%)
6802.) catkins, 8/27 valid (29.63%)
6803.) chanted, 8/27 valid (29.63%)
6804.) chasing, 8/27 valid (29.63%)
6805.) chassis, 8/27 valid (29.63%)
6806.) chaster, 8/27 valid (29.63%)
6807.) chemist, 8/27 valid (29.63%)
6808.) chewing, 8/27 valid (29.63%)
6809.) chicane, 8/27 valid (29.63%)
6810.) chicken, 8/27 valid (29.63%)
6811.) chilled, 8/27 valid (29.63%)
6812.) choreas, 8/27 valid (29.63%)
6813.) cinemas, 8/27 valid (29.63%)
6814.) claimed, 8/27 valid (29.63%)
6815.) clamber, 8/27 valid (29.63%)
6816.) clammed, 8/27 valid (29.63%)
6817.) clasped, 8/27 valid (29.63%)
6818.) classed, 8/27 valid (29.63%)
6819.) clinked, 8/27 valid (29.63%)
6820.) clovers, 8/27 valid (29.63%)
6821.) coffins, 8/27 valid (29.63%)
6822.) cohabit, 8/27 valid (29.63%)
6823.) colored, 8/27 valid (29.63%)
6824.) compare, 8/27 valid (29.63%)
6825.) compass, 8/27 valid (29.63%)
6826.) condone, 8/27 valid (29.63%)
6827.) copiers, 8/27 valid (29.63%)
6828.) costars, 8/27 valid (29.63%)
6829.) costing, 8/27 valid (29.63%)
6830.) cramped, 8/27 valid (29.63%)
6831.) crampon, 8/27 valid (29.63%)
6832.) cranial, 8/27 valid (29.63%)
6833.) cravens, 8/27 valid (29.63%)
6834.) crawled, 8/27 valid (29.63%)
6835.) creamed, 8/27 valid (29.63%)
6836.) cretins, 8/27 valid (29.63%)
6837.) cubisms, 8/27 valid (29.63%)
6838.) cupolas, 8/27 valid (29.63%)
6839.) cupping, 8/27 valid (29.63%)
6840.) curates, 8/27 valid (29.63%)
6841.) cutlass, 8/27 valid (29.63%)
6842.) dadaism, 8/27 valid (29.63%)
6843.) dangled, 8/27 valid (29.63%)
6844.) darkens, 8/27 valid (29.63%)
6845.) darting, 8/27 valid (29.63%)
6846.) dashiki, 8/27 valid (29.63%)
6847.) daycare, 8/27 valid (29.63%)
6848.) deadens, 8/27 valid (29.63%)
6849.) dearest, 8/27 valid (29.63%)
6850.) debates, 8/27 valid (29.63%)
6851.) debited, 8/27 valid (29.63%)
6852.) decamps, 8/27 valid (29.63%)
6853.) decants, 8/27 valid (29.63%)
6854.) defaces, 8/27 valid (29.63%)
6855.) defames, 8/27 valid (29.63%)
6856.) defeats, 8/27 valid (29.63%)
6857.) defends, 8/27 valid (29.63%)
6858.) defined, 8/27 valid (29.63%)
6859.) defrays, 8/27 valid (29.63%)
6860.) defused, 8/27 valid (29.63%)
6861.) delayed, 8/27 valid (29.63%)
6862.) delayer, 8/27 valid (29.63%)
6863.) denoted, 8/27 valid (29.63%)
6864.) departs, 8/27 valid (29.63%)
6865.) derails, 8/27 valid (29.63%)
6866.) details, 8/27 valid (29.63%)
