Words read 81885
 0.) aha, 4/5 valid (80%)
5880.) family, 6/20 valid (30%)
5881.) fanged, 6/20 valid (30%)
5882.) farina, 6/20 valid (30%)
5883.) faring, 6/20 valid (30%)
5884.) farmer, 6/20 valid (30%)
5885.) farrow, 6/20 valid (30%)
5886.) farted, 6/20 valid (30%)
5887.) fascia, 6/20 valid (30%)
5888.) fasted, 6/20 valid (30%)
5889.) faster, 6/20 valid (30%)
5890.) fatten, 6/20 valid (30%)
5891.) faunae, 6/20 valid (30%)
5892.) faunas, 6/20 valid (30%)
5893.) fawned, 6/20 valid (30%)
5894.) fended, 6/20 valid (30%)
5895.) fiends, 6/20 valid (30%)
5896.) finale, 6/20 valid (30%)
5897.) finest, 6/20 valid (30%)
5898.) firers, 6/20 valid (30%)
5899.) flacks, 6/20 valid (30%)
5900.) flails, 6/20 valid (30%)
5901.) flaked, 6/20 valid (30%)
5902.) flakes, 6/20 valid (30%)
5903.) flambe, 6/20 valid (30%)
5904.) flanks, 6/20 valid (30%)
5905.) floats, 6/20 valid (30%)
5906.) flours, 6/20 valid (30%)
5907.) flouts, 6/20 valid (30%)
5908.) foiled, 6/20 valid (30%)
5909.) forbad, 6/20 valid (30%)
5910.) forums, 6/20 valid (30%)
5911.) framed, 6/20 valid (30%)
5912.) franks, 6/20 valid (30%)
5913.) frigid, 6/20 valid (30%)
5914.) frills, 6/20 valid (30%)
5915.) frisky, 6/20 valid (30%)
5916.) frowns, 6/20 valid (30%)
5917.) fusees, 6/20 valid (30%)
5918.) fusing, 6/20 valid (30%)
5919.) gabbed, 6/20 valid (30%)
5920.) gadded, 6/20 valid (30%)
5921.) gaging, 6/20 valid (30%)
5922.) galena, 6/20 valid (30%)
5923.) galled, 6/20 valid (30%)
5924.) gallon, 6/20 valid (30%)
5925.) gambit, 6/20 valid (30%)
5926.) gamete, 6/20 valid (30%)
5927.) gaming, 6/20 valid (30%)
5928.) garage, 6/20 valid (30%)
5929.) garbed, 6/20 valid (30%)
5930.) gayety, 6/20 valid (30%)
5931.) giants, 6/20 valid (30%)
5932.) gleans, 6/20 valid (30%)
5933.) gloats, 6/20 valid (30%)
5934.) glooms, 6/20 valid (30%)
5935.) godson, 6/20 valid (30%)
5936.) golden, 6/20 valid (30%)
5937.) gonads, 6/20 valid (30%)
5938.) goofed, 6/20 valid (30%)
5939.) gowned, 6/20 valid (30%)
5940.) graces, 6/20 valid (30%)
5941.) graded, 6/20 valid (30%)
5942.) grainy, 6/20 valid (30%)
5943.) grands, 6/20 valid (30%)
5944.) grayer, 6/20 valid (30%)
5945.) grazed, 6/20 valid (30%)
5946.) greats, 6/20 valid (30%)
5947.) greeds, 6/20 valid (30%)
5948.) greyed, 6/20 valid (30%)
5949.) grills, 6/20 valid (30%)
5950.) grinds, 6/20 valid (30%)
5951.) griped, 6/20 valid (30%)
5952.) groper, 6/20 valid (30%)
5953.) gropes, 6/20 valid (30%)
5954.) grower, 6/20 valid (30%)
5955.) growls, 6/20 valid (30%)
5956.) gunman, 6/20 valid (30%)
5957.) hairdo, 6/20 valid (30%)
5958.) hajjis, 6/20 valid (30%)
5959.) halloo, 6/20 valid (30%)
5960.) hallos, 6/20 valid (30%)
5961.) haloed, 6/20 valid (30%)
5962.) haloes, 6/20 valid (30%)
5963.) hammed, 6/20 valid (30%)
5964.) hamper, 6/20 valid (30%)
5965.) handed, 6/20 valid (30%)
5966.) hangar, 6/20 valid (30%)
5967.) happen, 6/20 valid (30%)
5968.) harken, 6/20 valid (30%)
5969.) hastes, 6/20 valid (30%)
5970.) hatbox, 6/20 valid (30%)
5971.) havens, 6/20 valid (30%)
5972.) hawked, 6/20 valid (30%)
5973.) haymow, 6/20 valid (30%)
5974.) hazmat, 6/20 valid (30%)
5975.) healed, 6/20 valid (30%)
5976.) heaped, 6/20 valid (30%)
5977.) hearer, 6/20 valid (30%)
5978.) hearse, 6/20 valid (30%)
5979.) heaths, 6/20 valid (30%)
5980.) hedged, 6/20 valid (30%)
5981.) heehaw, 6/20 valid (30%)
5982.) hempen, 6/20 valid (30%)
5983.) hennas, 6/20 valid (30%)
5984.) hereby, 6/20 valid (30%)
5985.) hereof, 6/20 valid (30%)
5986.) hereto, 6/20 valid (30%)
5987.) hewing, 6/20 valid (30%)
5988.) hexing, 6/20 valid (30%)
5989.) hidden, 6/20 valid (30%)
5990.) hiders, 6/20 valid (30%)
5991.) hiking, 6/20 valid (30%)
5992.) hippie, 6/20 valid (30%)
5993.) hissed, 6/20 valid (30%)
5994.) hoaxes, 6/20 valid (30%)
5995.) homage, 6/20 valid (30%)
5996.) honers, 6/20 valid (30%)
5997.) honeys, 6/20 valid (30%)
5998.) hooped, 6/20 valid (30%)
5999.) hosing, 6/20 valid (30%)
6000.) houris, 6/20 valid (30%)
6001.) housed, 6/20 valid (30%)
6002.) humped, 6/20 valid (30%)
6003.) hyenas, 6/20 valid (30%)
6004.) iambus, 6/20 valid (30%)
6005.) ibises, 6/20 valid (30%)
6006.) icemen, 6/20 valid (30%)
6007.) iconic, 6/20 valid (30%)
6008.) idioms, 6/20 valid (30%)
6009.) ignore, 6/20 valid (30%)
6010.) impact, 6/20 valid (30%)
6011.) impend, 6/20 valid (30%)
6012.) inbred, 6/20 valid (30%)
6013.) infamy, 6/20 valid (30%)
6014.) inflow, 6/20 valid (30%)
6015.) inform, 6/20 valid (30%)
6016.) inhale, 6/20 valid (30%)
6017.) innate, 6/20 valid (30%)
6018.) insane, 6/20 valid (30%)
6019.) insets, 6/20 valid (30%)
6020.) inside, 6/20 valid (30%)
6021.) insist, 6/20 valid (30%)
6022.) intend, 6/20 valid (30%)
6023.) inures, 6/20 valid (30%)
6024.) irises, 6/20 valid (30%)
6025.) irking, 6/20 valid (30%)
6026.) islets, 6/20 valid (30%)
6027.) isobar, 6/20 valid (30%)
6028.) isomer, 6/20 valid (30%)
6029.) issued, 6/20 valid (30%)
6030.) jabbed, 6/20 valid (30%)
6031.) jading, 6/20 valid (30%)
6032.) jailor, 6/20 valid (30%)
6033.) jibing, 6/20 valid (30%)
6034.) jigsaw, 6/20 valid (30%)
6035.) joshed, 6/20 valid (30%)
6036.) joshes, 6/20 valid (30%)
6037.) karats, 6/20 valid (30%)
6038.) kiddos, 6/20 valid (30%)
6039.) krills, 6/20 valid (30%)
6040.) labile, 6/20 valid (30%)
6041.) labium, 6/20 valid (30%)
6042.) lacing, 6/20 valid (30%)
6043.) ladder, 6/20 valid (30%)
6044.) lairds, 6/20 valid (30%)
6045.) lambda, 6/20 valid (30%)
6046.) lamely, 6/20 valid (30%)
6047.) lammed, 6/20 valid (30%)
6048.) landau, 6/20 valid (30%)
6049.) landed, 6/20 valid (30%)
6050.) lariat, 6/20 valid (30%)
6051.) lasted, 6/20 valid (30%)
6052.) latest, 6/20 valid (30%)
6053.) laxest, 6/20 valid (30%)
6054.) leaden, 6/20 valid (30%)
6055.) leaped, 6/20 valid (30%)
6056.) learns, 6/20 valid (30%)
6057.) leaser, 6/20 valid (30%)
6058.) leered, 6/20 valid (30%)
6059.) lilacs, 6/20 valid (30%)
6060.) limits, 6/20 valid (30%)
6061.) limpid, 6/20 valid (30%)
6062.) linear, 6/20 valid (30%)
6063.) linens, 6/20 valid (30%)
6064.) linked, 6/20 valid (30%)
6065.) litmus, 6/20 valid (30%)
6066.) litres, 6/20 valid (30%)
6067.) llanos, 6/20 valid (30%)
6068.) loafed, 6/20 valid (30%)
6069.) logoff, 6/20 valid (30%)
6070.) logons, 6/20 valid (30%)
6071.) logout, 6/20 valid (30%)
6072.) looped, 6/20 valid (30%)
6073.) lotion, 6/20 valid (30%)
6074.) loured, 6/20 valid (30%)
6075.) lowers, 6/20 valid (30%)
6076.) macing, 6/20 valid (30%)
6077.) madcap, 6/20 valid (30%)
6078.) madder, 6/20 valid (30%)
6079.) madras, 6/20 valid (30%)
6080.) mafias, 6/20 valid (30%)
6081.) magics, 6/20 valid (30%)
6082.) magnum, 6/20 valid (30%)
6083.) magpie, 6/20 valid (30%)
6084.) mambas, 6/20 valid (30%)
6085.) mammal, 6/20 valid (30%)
6086.) manger, 6/20 valid (30%)
6087.) mangos, 6/20 valid (30%)
6088.) manioc, 6/20 valid (30%)
6089.) manses, 6/20 valid (30%)
6090.) mantel, 6/20 valid (30%)
6091.) mantra, 6/20 valid (30%)
6092.) manual, 6/20 valid (30%)
6093.) manure, 6/20 valid (30%)
6094.) margin, 6/20 valid (30%)
6095.) marina, 6/20 valid (30%)
6096.) marked, 6/20 valid (30%)
6097.) markka, 6/20 valid (30%)
6098.) markup, 6/20 valid (30%)
6099.) marlin, 6/20 valid (30%)
6100.) marred, 6/20 valid (30%)
6101.) marrow, 6/20 valid (30%)
6102.) martyr, 6/20 valid (30%)
6103.) mascot, 6/20 valid (30%)
6104.) masker, 6/20 valid (30%)
6105.) masted, 6/20 valid (30%)
6106.) master, 6/20 valid (30%)
6107.) matter, 6/20 valid (30%)
6108.) mattes, 6/20 valid (30%)
6109.) matzoh, 6/20 valid (30%)
6110.) mavins, 6/20 valid (30%)
6111.) maybes, 6/20 valid (30%)
6112.) meanie, 6/20 valid (30%)
6113.) medial, 6/20 valid (30%)
6114.) median, 6/20 valid (30%)
6115.) medias, 6/20 valid (30%)
6116.) menage, 6/20 valid (30%)
6117.) mentor, 6/20 valid (30%)
6118.) mesons, 6/20 valid (30%)
6119.) metier, 6/20 valid (30%)
6120.) mewing, 6/20 valid (30%)
6121.) miasma, 6/20 valid (30%)
6122.) midden, 6/20 valid (30%)
6123.) midget, 6/20 valid (30%)
6124.) midrib, 6/20 valid (30%)
6125.) midsts, 6/20 valid (30%)
6126.) miffed, 6/20 valid (30%)
6127.) mikado, 6/20 valid (30%)
6128.) miking, 6/20 valid (30%)
6129.) milieu, 6/20 valid (30%)
6130.) milked, 6/20 valid (30%)
6131.) millet, 6/20 valid (30%)
6132.) minims, 6/20 valid (30%)
6133.) mining, 6/20 valid (30%)
6134.) mirage, 6/20 valid (30%)
6135.) missal, 6/20 valid (30%)
6136.) missed, 6/20 valid (30%)
6137.) missus, 6/20 valid (30%)
6138.) misted, 6/20 valid (30%)
6139.) misuse, 6/20 valid (30%)
6140.) mitres, 6/20 valid (30%)
6141.) mitten, 6/20 valid (30%)
6142.) mixing, 6/20 valid (30%)
6143.) modems, 6/20 valid (30%)
6144.) modish, 6/20 valid (30%)
6145.) mohair, 6/20 valid (30%)
6146.) moiled, 6/20 valid (30%)
6147.) moires, 6/20 valid (30%)
6148.) moment, 6/20 valid (30%)
6149.) mopers, 6/20 valid (30%)
6150.) mopier, 6/20 valid (30%)
6151.) morays, 6/20 valid (30%)
6152.) morbid, 6/20 valid (30%)
6153.) moshed, 6/20 valid (30%)
6154.) moshes, 6/20 valid (30%)
6155.) mother, 6/20 valid (30%)
6156.) motifs, 6/20 valid (30%)
6157.) motors, 6/20 valid (30%)
6158.) muftis, 6/20 valid (30%)
6159.) museum, 6/20 valid (30%)
6160.) muskie, 6/20 valid (30%)
6161.) muting, 6/20 valid (30%)
6162.) mutiny, 6/20 valid (30%)
6163.) myopia, 6/20 valid (30%)
6164.) myopic, 6/20 valid (30%)
6165.) nabbed, 6/20 valid (30%)
6166.) nacres, 6/20 valid (30%)
6167.) naiads, 6/20 valid (30%)
6168.) napalm, 6/20 valid (30%)
6169.) nation, 6/20 valid (30%)
6170.) neater, 6/20 valid (30%)
6171.) nitres, 6/20 valid (30%)
6172.) nonfat, 6/20 valid (30%)
6173.) normal, 6/20 valid (30%)
6174.) nosing, 6/20 valid (30%)
6175.) notate, 6/20 valid (30%)
6176.) notice, 6/20 valid (30%)
6177.) notion, 6/20 valid (30%)
6178.) nowise, 6/20 valid (30%)
6179.) nubbin, 6/20 valid (30%)
6180.) numbed, 6/20 valid (30%)
6181.) oafish, 6/20 valid (30%)
6182.) offend, 6/20 valid (30%)
6183.) offish, 6/20 valid (30%)
6184.) oinked, 6/20 valid (30%)
6185.) okapis, 6/20 valid (30%)
6186.) okayed, 6/20 valid (30%)
6187.) oldish, 6/20 valid (30%)
6188.) onions, 6/20 valid (30%)
6189.) opened, 6/20 valid (30%)
6190.) opiate, 6/20 valid (30%)
6191.) optima, 6/20 valid (30%)
6192.) option, 6/20 valid (30%)
6193.) orally, 6/20 valid (30%)
6194.) orange, 6/20 valid (30%)
6195.) origin, 6/20 valid (30%)
6196.) orison, 6/20 valid (30%)
6197.) outing, 6/20 valid (30%)
6198.) ovoids, 6/20 valid (30%)
6199.) oxides, 6/20 valid (30%)
6200.) ozones, 6/20 valid (30%)
6201.) paddle, 6/20 valid (30%)
6202.) paging, 6/20 valid (30%)
6203.) pagoda, 6/20 valid (30%)
6204.) pained, 6/20 valid (30%)
6205.) paints, 6/20 valid (30%)
6206.) paling, 6/20 valid (30%)
6207.) palish, 6/20 valid (30%)
6208.) pallet, 6/20 valid (30%)
6209.) palmed, 6/20 valid (30%)
6210.) panels, 6/20 valid (30%)
6211.) panier, 6/20 valid (30%)
6212.) papacy, 6/20 valid (30%)
6213.) papers, 6/20 valid (30%)
6214.) papery, 6/20 valid (30%)
6215.) pardon, 6/20 valid (30%)
6216.) paring, 6/20 valid (30%)
6217.) parish, 6/20 valid (30%)
6218.) parked, 6/20 valid (30%)
6219.) parred, 6/20 valid (30%)
6220.) parsec, 6/20 valid (30%)
6221.) parsed, 6/20 valid (30%)
6222.) parted, 6/20 valid (30%)
6223.) pastel, 6/20 valid (30%)
6224.) pastes, 6/20 valid (30%)
6225.) pastry, 6/20 valid (30%)
6226.) pauses, 6/20 valid (30%)
6227.) peahen, 6/20 valid (30%)
6228.) pealed, 6/20 valid (30%)
6229.) peeked, 6/20 valid (30%)
6230.) peered, 6/20 valid (30%)
6231.) pended, 6/20 valid (30%)
6232.) penman, 6/20 valid (30%)
6233.) pepsin, 6/20 valid (30%)
6234.) pewees, 6/20 valid (30%)
6235.) phased, 6/20 valid (30%)
6236.) phobia, 6/20 valid (30%)
6237.) photon, 6/20 valid (30%)
6238.) pickax, 6/20 valid (30%)
6239.) picots, 6/20 valid (30%)
6240.) pidgin, 6/20 valid (30%)
6241.) piking, 6/20 valid (30%)
6242.) pilaus, 6/20 valid (30%)
6243.) pillar, 6/20 valid (30%)
6244.) pilled, 6/20 valid (30%)
6245.) pilots, 6/20 valid (30%)
6246.) pimply, 6/20 valid (30%)
6247.) pinged, 6/20 valid (30%)
6248.) pining, 6/20 valid (30%)
6249.) pinker, 6/20 valid (30%)
6250.) pinned, 6/20 valid (30%)
6251.) pipers, 6/20 valid (30%)
6252.) pissed, 6/20 valid (30%)
6253.) pistil, 6/20 valid (30%)
6254.) pixies, 6/20 valid (30%)
6255.) placer, 6/20 valid (30%)
6256.) placid, 6/20 valid (30%)
6257.) plaint, 6/20 valid (30%)
6258.) plaits, 6/20 valid (30%)
6259.) planer, 6/20 valid (30%)
6260.) planks, 6/20 valid (30%)
6261.) plasma, 6/20 valid (30%)
6262.) plushy, 6/20 valid (30%)
6263.) poised, 6/20 valid (30%)
6264.) pomade, 6/20 valid (30%)
6265.) poohed, 6/20 valid (30%)
6266.) posits, 6/20 valid (30%)
6267.) pranks, 6/20 valid (30%)
6268.) prawns, 6/20 valid (30%)
6269.) prayer, 6/20 valid (30%)
6270.) preyed, 6/20 valid (30%)
6271.) prices, 6/20 valid (30%)
6272.) prided, 6/20 valid (30%)
6273.) primer, 6/20 valid (30%)
6274.) primps, 6/20 valid (30%)
6275.) probes, 6/20 valid (30%)
6276.) profit, 6/20 valid (30%)
6277.) quails, 6/20 valid (30%)
6278.) quires, 6/20 valid (30%)
6279.) rabbis, 6/20 valid (30%)
6280.) rabbit, 6/20 valid (30%)
6281.) radial, 6/20 valid (30%)
6282.) radios, 6/20 valid (30%)
6283.) raging, 6/20 valid (30%)
6284.) ragout, 6/20 valid (30%)
6285.) raider, 6/20 valid (30%)
6286.) raisin, 6/20 valid (30%)
6287.) raking, 6/20 valid (30%)
6288.) ramies, 6/20 valid (30%)
6289.) ramify, 6/20 valid (30%)
6290.) ranged, 6/20 valid (30%)
6291.) ranger, 6/20 valid (30%)
6292.) ranter, 6/20 valid (30%)
6293.) rapers, 6/20 valid (30%)
6294.) rapier, 6/20 valid (30%)
6295.) rapist, 6/20 valid (30%)
6296.) rasped, 6/20 valid (30%)
6297.) raters, 6/20 valid (30%)
6298.) rather, 6/20 valid (30%)
6299.) ratify, 6/20 valid (30%)
6300.) ratios, 6/20 valid (30%)
6301.) rattan, 6/20 valid (30%)
6302.) reamed, 6/20 valid (30%)
6303.) reaped, 6/20 valid (30%)
6304.) reason, 6/20 valid (30%)
6305.) rebate, 6/20 valid (30%)
6306.) rebind, 6/20 valid (30%)
6307.) recaps, 6/20 valid (30%)
6308.) rector, 6/20 valid (30%)
6309.) redial, 6/20 valid (30%)
6310.) reedit, 6/20 valid (30%)
6311.) reeked, 6/20 valid (30%)
6312.) reface, 6/20 valid (30%)
6313.) refine, 6/20 valid (30%)
6314.) regale, 6/20 valid (30%)
6315.) rehabs, 6/20 valid (30%)
6316.) rehang, 6/20 valid (30%)
6317.) rehear, 6/20 valid (30%)
6318.) remake, 6/20 valid (30%)
6319.) remold, 6/20 valid (30%)
6320.) rename, 6/20 valid (30%)
6321.) renown, 6/20 valid (30%)
6322.) reopen, 6/20 valid (30%)
6323.) reread, 6/20 valid (30%)
6324.) resold, 6/20 valid (30%)
6325.) resole, 6/20 valid (30%)
6326.) retail, 6/20 valid (30%)
6327.) reties, 6/20 valid (30%)
6328.) retina, 6/20 valid (30%)
6329.) retire, 6/20 valid (30%)
6330.) reused, 6/20 valid (30%)
6331.) revamp, 6/20 valid (30%)
6332.) revere, 6/20 valid (30%)
6333.) revery, 6/20 valid (30%)
6334.) rhinos, 6/20 valid (30%)
6335.) rifled, 6/20 valid (30%)
6336.) ripsaw, 6/20 valid (30%)
6337.) rising, 6/20 valid (30%)
6338.) rodent, 6/20 valid (30%)
6339.) roiled, 6/20 valid (30%)
6340.) rosins, 6/20 valid (30%)
6341.) rotors, 6/20 valid (30%)
6342.) rubati, 6/20 valid (30%)
6343.) rumpus, 6/20 valid (30%)
6344.) sabras, 6/20 valid (30%)
6345.) sachem, 6/20 valid (30%)
6346.) sacred, 6/20 valid (30%)
6347.) sadden, 6/20 valid (30%)
6348.) sadist, 6/20 valid (30%)
6349.) safari, 6/20 valid (30%)
6350.) sagest, 6/20 valid (30%)
6351.) sailor, 6/20 valid (30%)
6352.) sallow, 6/20 valid (30%)
6353.) sanity, 6/20 valid (30%)
6354.) satrap, 6/20 valid (30%)
6355.) saying, 6/20 valid (30%)
6356.) scarps, 6/20 valid (30%)
6357.) scorer, 6/20 valid (30%)
6358.) scrags, 6/20 valid (30%)
6359.) scraps, 6/20 valid (30%)
6360.) scrawl, 6/20 valid (30%)
6361.) seabed, 6/20 valid (30%)
6362.) sealed, 6/20 valid (30%)
6363.) seamed, 6/20 valid (30%)
6364.) search, 6/20 valid (30%)
6365.) secant, 6/20 valid (30%)
6366.) semens, 6/20 valid (30%)
6367.) senora, 6/20 valid (30%)
6368.) serape, 6/20 valid (30%)
6369.) sevens, 6/20 valid (30%)
6370.) sewers, 6/20 valid (30%)
6371.) shacks, 6/20 valid (30%)
6372.) shakes, 6/20 valid (30%)
6373.) shalom, 6/20 valid (30%)
6374.) sharia, 6/20 valid (30%)
6375.) sharps, 6/20 valid (30%)
6376.) sharpy, 6/20 valid (30%)
6377.) shaved, 6/20 valid (30%)
6378.) shaver, 6/20 valid (30%)
6379.) shaves, 6/20 valid (30%)
6380.) sheave, 6/20 valid (30%)
6381.) sheens, 6/20 valid (30%)
6382.) shiest, 6/20 valid (30%)
6383.) shimmy, 6/20 valid (30%)
6384.) shiner, 6/20 valid (30%)
6385.) shines, 6/20 valid (30%)
6386.) shinny, 6/20 valid (30%)
6387.) shirks, 6/20 valid (30%)
6388.) shitty, 6/20 valid (30%)
6389.) shoots, 6/20 valid (30%)
6390.) shying, 6/20 valid (30%)
6391.) siding, 6/20 valid (30%)
6392.) sigmas, 6/20 valid (30%)
6393.) simian, 6/20 valid (30%)
6394.) simile, 6/20 valid (30%)
6395.) sinewy, 6/20 valid (30%)
6396.) singed, 6/20 valid (30%)
6397.) sirees, 6/20 valid (30%)
6398.) situps, 6/20 valid (30%)
6399.) skated, 6/20 valid (30%)
6400.) skimps, 6/20 valid (30%)
6401.) skinny, 6/20 valid (30%)
6402.) slacks, 6/20 valid (30%)
6403.) slants, 6/20 valid (30%)
6404.) slaved, 6/20 valid (30%)
6405.) sliced, 6/20 valid (30%)
6406.) slides, 6/20 valid (30%)
6407.) slimes, 6/20 valid (30%)
6408.) slinky, 6/20 valid (30%)
6409.) slowly, 6/20 valid (30%)
6410.) smarmy, 6/20 valid (30%)
6411.) smiles, 6/20 valid (30%)
6412.) smithy, 6/20 valid (30%)
6413.) snared, 6/20 valid (30%)
6414.) snares, 6/20 valid (30%)
6415.) snorer, 6/20 valid (30%)
6416.) soaped, 6/20 valid (30%)
6417.) soling, 6/20 valid (30%)
6418.) sonata, 6/20 valid (30%)
6419.) sorely, 6/20 valid (30%)
6420.) sortie, 6/20 valid (30%)
6421.) sowers, 6/20 valid (30%)
6422.) spacey, 6/20 valid (30%)
6423.) spades, 6/20 valid (30%)
6424.) spadix, 6/20 valid (30%)
6425.) spewed, 6/20 valid (30%)
6426.) spices, 6/20 valid (30%)
6427.) spiked, 6/20 valid (30%)
6428.) spinal, 6/20 valid (30%)
6429.) spirea, 6/20 valid (30%)
6430.) spites, 6/20 valid (30%)
6431.) splats, 6/20 valid (30%)
6432.) sprigs, 6/20 valid (30%)
6433.) squash, 6/20 valid (30%)
6434.) squids, 6/20 valid (30%)
6435.) stages, 6/20 valid (30%)
6436.) staled, 6/20 valid (30%)
6437.) stales, 6/20 valid (30%)
6438.) states, 6/20 valid (30%)
6439.) stayed, 6/20 valid (30%)
6440.) steams, 6/20 valid (30%)
6441.) steamy, 6/20 valid (30%)
6442.) sticks, 6/20 valid (30%)
6443.) sticky, 6/20 valid (30%)
6444.) stiffs, 6/20 valid (30%)
6445.) stingy, 6/20 valid (30%)
6446.) stoats, 6/20 valid (30%)
6447.) stoles, 6/20 valid (30%)
6448.) stoney, 6/20 valid (30%)
6449.) stoops, 6/20 valid (30%)
6450.) stouts, 6/20 valid (30%)
6451.) straps, 6/20 valid (30%)
6452.) stripe, 6/20 valid (30%)
6453.) strips, 6/20 valid (30%)
6454.) suitor, 6/20 valid (30%)
6455.) swamps, 6/20 valid (30%)
6456.) swathe, 6/20 valid (30%)
6457.) sweats, 6/20 valid (30%)
6458.) swells, 6/20 valid (30%)
6459.) swills, 6/20 valid (30%)
6460.) swines, 6/20 valid (30%)
6461.) swings, 6/20 valid (30%)
6462.) tabbed, 6/20 valid (30%)
6463.) tactic, 6/20 valid (30%)
6464.) taigas, 6/20 valid (30%)
6465.) tailor, 6/20 valid (30%)
6466.) taking, 6/20 valid (30%)
6467.) tamers, 6/20 valid (30%)
6468.) tamest, 6/20 valid (30%)
6469.) taming, 6/20 valid (30%)
6470.) tamped, 6/20 valid (30%)
6471.) tamper, 6/20 valid (30%)
6472.) tampon, 6/20 valid (30%)
6473.) tangos, 6/20 valid (30%)
6474.) tapers, 6/20 valid (30%)
6475.) tarmac, 6/20 valid (30%)
6476.) tarots, 6/20 valid (30%)
6477.) tartar, 6/20 valid (30%)
6478.) tasked, 6/20 valid (30%)
6479.) taxies, 6/20 valid (30%)
6480.) teamed, 6/20 valid (30%)
6481.) teaser, 6/20 valid (30%)
6482.) tended, 6/20 valid (30%)
6483.) tenors, 6/20 valid (30%)
6484.) tenpin, 6/20 valid (30%)
6485.) tensed, 6/20 valid (30%)
6486.) thatch, 6/20 valid (30%)
6487.) theirs, 6/20 valid (30%)
6488.) thence, 6/20 valid (30%)
6489.) thesis, 6/20 valid (30%)
6490.) thorax, 6/20 valid (30%)
6491.) thorns, 6/20 valid (30%)
6492.) thorny, 6/20 valid (30%)
6493.) tiaras, 6/20 valid (30%)
6494.) tibiae, 6/20 valid (30%)
6495.) tibial, 6/20 valid (30%)
6496.) tidies, 6/20 valid (30%)
6497.) tiffed, 6/20 valid (30%)
6498.) tilled, 6/20 valid (30%)
6499.) tinges, 6/20 valid (30%)
6500.) tinned, 6/20 valid (30%)
6501.) tinsel, 6/20 valid (30%)
6502.) tinted, 6/20 valid (30%)
6503.) tiptop, 6/20 valid (30%)
6504.) tissue, 6/20 valid (30%)
6505.) todays, 6/20 valid (30%)
6506.) togaed, 6/20 valid (30%)
6507.) tomcat, 6/20 valid (30%)
6508.) toners, 6/20 valid (30%)
6509.) tooled, 6/20 valid (30%)
6510.) torpid, 6/20 valid (30%)
6511.) torrid, 6/20 valid (30%)
6512.) totems, 6/20 valid (30%)
6513.) toured, 6/20 valid (30%)
6514.) toward, 6/20 valid (30%)
6515.) towels, 6/20 valid (30%)
6516.) towers, 6/20 valid (30%)
6517.) townie, 6/20 valid (30%)
6518.) traces, 6/20 valid (30%)
6519.) trawls, 6/20 valid (30%)
6520.) treats, 6/20 valid (30%)
6521.) trices, 6/20 valid (30%)
6522.) trills, 6/20 valid (30%)
6523.) tropes, 6/20 valid (30%)
6524.) trowel, 6/20 valid (30%)
6525.) tutors, 6/20 valid (30%)
6526.) tuttis, 6/20 valid (30%)
6527.) tweedy, 6/20 valid (30%)
6528.) twills, 6/20 valid (30%)
6529.) twiner, 6/20 valid (30%)
6530.) twitch, 6/20 valid (30%)
6531.) umbras, 6/20 valid (30%)
6532.) umpire, 6/20 valid (30%)
6533.) undone, 6/20 valid (30%)
6534.) unfits, 6/20 valid (30%)
6535.) unmans, 6/20 valid (30%)
6536.) unmask, 6/20 valid (30%)
6537.) unpaid, 6/20 valid (30%)
6538.) untied, 6/20 valid (30%)
6539.) unused, 6/20 valid (30%)
6540.) upbeat, 6/20 valid (30%)
6541.) uphill, 6/20 valid (30%)
6542.) upping, 6/20 valid (30%)
6543.) uppish, 6/20 valid (30%)
6544.) uppity, 6/20 valid (30%)
6545.) upshot, 6/20 valid (30%)
6546.) upside, 6/20 valid (30%)
6547.) uptown, 6/20 valid (30%)
6548.) uremia, 6/20 valid (30%)
6549.) utopia, 6/20 valid (30%)
6550.) vacant, 6/20 valid (30%)
6551.) valets, 6/20 valid (30%)
6552.) vetoed, 6/20 valid (30%)
6553.) viands, 6/20 valid (30%)
